userID,itemID,rating,quantity
594,403,3,25
564,833,3,1
482,157,3.5,4
512,86,3,1
599,1837,3,1
472,858,4,3
519,376,4,2
542,3156,3.5,6
558,121,5,12
410,1093,3,2
39,316,4,3
387,273,1.5,40
288,781,3,1
266,64,4,2
525,803,3.5,2
99,112,3,2
202,1568,4,6
29,1559,4,12
162,132,5,1
487,3229,4.5,12
564,645,1,1
135,2492,4,4
139,1513,2,12
89,958,3.5,12
414,283,2,12
6,549,4,3
153,1225,2,1
356,1275,4.5,2
28,312,3,10
89,1794,4.5,1
580,2801,3.5,24
19,7,3,1
484,470,4.5,3
274,464,3.5,3
280,139,4.5,9
381,3004,5,6
219,1622,5,96
607,1629,4,6
552,181,4,6
600,2827,2,1
599,515,3,24
414,1584,4,3
285,741,3,48
298,653,2,3
303,365,5,2
503,47,3,3
135,105,3,12
276,361,4,2
170,810,4,36
402,1953,4,1
347,1571,3,2
474,219,2.5,12
68,70,2,2
239,526,4,12
239,437,5,4
334,1341,3.5,1
268,1090,5,1
254,958,4.5,10
88,1436,4,1
109,773,3,12
167,866,2,1
520,3052,4.5,1
19,59,2,2
263,2344,3,2
50,1791,3,5
199,547,4,10
484,1391,4,12
603,1200,4,2
308,2316,1,24
284,859,4,6
68,1516,3,20
414,379,3,1
233,132,2,1
202,241,3,4
80,722,4,2
525,312,3.5,6
177,730,5,24
91,2277,4,4
479,186,2,120
606,2954,1,5
84,660,4,36
385,50,3,6
305,182,3.5,2
414,3013,3.5,6
356,2720,4,2
103,1639,4,4
474,648,3.5,24
434,586,3,1
559,396,4,12
135,1115,4,12
226,2759,3.5,2
51,827,4.5,1
469,1685,4,12
122,30,5,3
298,1895,2.5,24
528,390,4,8
486,2018,4,2
33,645,4,2
586,829,4,2
313,2611,4,24
28,1465,2.5,1
303,919,5,6
398,2802,5,4
63,168,3.5,4
19,48,3,1
438,2730,3.5,2
509,403,3.5,25
387,659,3.5,4
404,86,3,1
202,982,3,2
367,142,5,10
217,2329,1,48
559,291,5,12
135,741,3,5
525,2183,4.5,3
448,352,4,12
582,3006,4,10
387,595,2.5,21
414,1039,5,25
414,2855,2,12
590,3307,2.5,24
489,1605,4.5,8
391,183,5,1
414,111,4,1
555,476,4,30
255,2734,2,2
113,2110,3,6
381,410,3.5,4
551,145,4,10
475,5,4.5,3
41,141,4,20
104,708,1.5,12
80,33,4.5,18
117,171,3,18
590,147,3.5,10
495,537,5,10
512,1134,4,4
455,140,3,2
608,824,2.5,1
6,81,5,2
31,1566,2,1
212,660,2,6
200,659,4,2
21,413,3.5,8
135,93,3,12
414,141,4,100
380,519,3,12
473,2941,3.5,15
198,102,4,4
241,885,3,1
117,2169,4,2
122,427,4.5,2
356,1144,4,4
418,1614,4.5,1
217,1944,2,3
336,245,5,1
149,1537,4,1
287,225,1.5,3
380,663,3,9
19,214,1,1
514,1795,4,12
298,741,0.5,5
7,605,0.5,2
169,271,4,10
222,1304,2.5,20
330,2998,5,1
63,762,2.5,2
564,2519,5,6
73,1390,3.5,6
307,365,2.5,1
381,2705,4,1
381,20,4,4
467,539,4,1
313,2339,4,2
103,435,5,12
566,1580,3,2
313,1100,3,6
480,1067,3,1
317,210,3,6
275,1249,4,25
153,976,3,12
357,222,3.5,3
119,568,4,24
260,420,4.5,6
253,636,4.5,5
19,455,3,8
238,1430,4,5
409,243,5,1
64,52,4.5,6
371,1156,4.5,1
135,239,5,1
391,1087,4,2
477,419,2.5,2
560,109,3.5,2
28,88,2.5,4
588,842,3,2
474,1307,4.5,1
45,914,4,1
125,2464,4,2
362,658,4,4
414,667,4,60
384,1073,3,2
478,604,2,100
198,250,5,12
23,1113,3.5,6
79,588,4,4
24,1227,3.5,8
198,275,4,6
21,274,3,2
480,2554,4,2
187,927,4,72
376,91,5,6
132,1052,2.5,6
474,2813,4,12
233,57,3,3
438,3006,0.5,44
599,129,3.5,1
28,128,4.5,24
79,841,5,2
561,172,4,12
372,1354,5,6
156,1048,4,10
332,111,4,12
28,14,2.5,9
232,669,4,1
28,658,2.5,4
298,527,2,7
415,741,4.5,1
64,228,2,6
111,446,4,1
142,767,4,12
169,253,4,10
606,938,4,25
331,183,5,2
298,1062,3,1
608,377,0.5,1
108,1566,5,24
474,1220,4,1
483,1814,4.5,26
112,238,5,4
324,1309,4,6
307,1828,4,6
211,393,4.5,1
380,1935,4,3
448,820,3,1
41,4,2,2
474,291,4,6
434,556,4.5,2
555,925,2,1
219,384,3,4
41,331,2,6
318,435,4,12
489,1265,2.5,12
305,1529,3,3
483,105,3.5,2
294,621,4,3
590,3342,3.5,2
275,341,3,4
50,24,1,6
308,597,1,1
474,946,4.5,36
298,190,3,2
387,646,3.5,24
6,442,4,1
290,407,5,3
471,2236,4.5,6
91,1672,2.5,1
380,674,5,1
338,1995,5,6
562,1623,4,2
318,2138,3.5,6
504,1306,4.5,12
600,242,5,2
199,130,4,6
305,957,5,12
368,3052,1,2
332,747,3.5,1
182,522,4.5,18
452,460,5,1
420,127,3,3
249,556,0.5,2
307,646,2.5,12
45,134,4.5,40
334,344,2,36
91,1846,3,1
599,1640,2.5,6
265,72,4,6
427,1497,2,12
429,106,5,4
217,365,3,2
448,1410,3,5
187,2102,4,24
474,2806,2,6
432,2825,4.5,2
375,1279,5,12
414,3022,4,1
590,131,2.5,12
606,1050,4,1
607,1535,4,12
66,45,3.5,12
474,416,3.5,6
140,369,5,2
466,56,4.5,3
564,723,3,2
19,1148,2,4
380,1000,5,8
68,1245,2,5
474,3002,2,300
268,2267,4,240
564,534,4,2
368,611,3,4
387,1660,3,24
361,15,3.5,16
156,1675,3.5,2
380,2808,5,1
125,1612,4,4
80,467,4,12
453,131,4,12
232,1097,3,4
354,464,3.5,1
204,853,4,25
33,186,4,6
74,1561,3.5,24
47,134,2.5,6
480,2192,3.5,2
380,142,4,1
381,1417,4,1
217,415,3,2
318,83,5,3
111,697,3.5,8
489,1259,2.5,6
288,350,3,6
287,145,4,10
606,368,3.5,150
249,1094,4,6
274,1938,3.5,12
360,994,2,24
101,891,5,2
305,210,3.5,2
426,2244,4,2
369,1135,3.5,4
566,990,4,3
474,901,2.5,8
137,1586,3,1
308,406,2,10
288,2806,5,1
50,71,3.5,3
67,1012,4.5,2
321,1995,3,12
414,936,2,12
465,239,5,6
432,2999,4,10
105,106,5,1
140,1533,3,12
122,1736,4,1
387,86,4.5,2
18,277,4.5,24
232,958,3.5,1
554,2499,3,16
474,2964,4,4
474,2619,4.5,1
28,412,2,6
4,294,5,12
448,780,4,6
325,886,4,1
522,1020,5,12
166,831,4,2
51,11,5,6
416,1753,1,240
560,539,3.5,6
182,1003,4,18
460,47,5,3
148,1559,4,2
50,711,2,12
219,312,3.5,1
484,11,5,6
119,2425,5,48
480,858,4,240
338,767,4,12
275,518,5,6
409,162,5,24
608,2998,3,96
84,86,5,1
490,181,2.5,3
426,413,4,16
274,162,4,24
274,346,3.5,24
480,2039,2.5,1
573,13,4.5,4
405,1895,4,6
182,134,4.5,12
524,2186,3,6
298,321,4,12
572,2813,2,6
452,719,5,5
81,396,1,12
477,75,4,2
111,183,4.5,1
514,312,2.5,2
86,1505,4,6
610,87,5,12
232,745,3.5,48
135,2389,2,1
381,143,4,100
10,722,3.5,1
440,2930,3.5,2
474,240,3.5,2
68,1492,2.5,2
601,1811,5,6
477,564,4,3
195,2678,4,96
480,1806,5,12
129,649,4,5
387,1395,3.5,12
10,730,3,24
187,582,4,2
525,577,3.5,1
608,15,3.5,16
319,371,5,16
475,1,4.5,24
387,338,4.5,12
354,2099,4,24
62,287,5,12
599,3184,1.5,36
83,162,3,24
139,163,4,1
288,1713,3,6
606,167,3.5,288
381,572,5,1
6,506,5,1
437,657,4,2
432,357,3.5,12
453,1453,3,1
570,2954,3,5
480,56,3.5,1
67,228,4.5,3
420,2813,4,4
554,291,4,12
547,617,5,1
599,1300,2.5,6
377,450,4,3
480,63,3.5,2
599,931,3.5,6
222,138,3,9
274,91,4,10
182,155,4,6
202,1813,4,1
462,658,0.5,4
199,990,3,6
42,72,4,4
19,563,3,16
477,2307,4.5,4
599,549,3.5,1
116,339,4,12
298,1282,2.5,2
184,581,4.5,12
51,554,5,1
452,625,5,2
305,1307,4,6
474,2,2,12
100,2313,4,1
414,147,3,10
105,49,4,1
34,565,4.5,2
356,2283,4.5,24
182,2086,2,12
412,3100,3,12
448,796,3,2
492,3036,3,2
451,1146,3,1
590,228,3.5,72
586,992,4.5,25
599,350,1,12
443,628,3.5,12
523,91,4.5,6
73,904,3.5,1
474,209,2.5,12
443,1696,4,36
199,334,4.5,4
199,91,3,6
226,1695,3.5,24
356,108,3,16
601,3317,4.5,2
186,1464,5,1
29,283,3,2
391,1730,1,1
274,280,3.5,1
258,1282,5,48
203,213,4,1
292,245,1.5,8
201,82,4,3
317,1788,2,6
552,719,2.5,60
603,2806,5,6
182,15,3,16
288,2071,3,2
357,266,3,4
294,2584,4,8
232,719,2.5,4
171,186,5,24
249,668,3.5,6
348,1550,4.5,6
165,61,4,3
182,1125,4,3
448,3169,2.5,15
249,372,3.5,8
365,14,1.5,3
337,209,3,1
560,4,4,1
584,515,3,2
249,784,4.5,1
298,1800,0.5,6
610,2998,3.5,12
594,1699,5,8
266,417,4,4
68,898,3,2
49,291,4.5,1
66,1397,2,2
305,132,3.5,2
428,91,3.5,10
599,186,2.5,24
144,1171,3,180
233,1265,2.5,12
66,360,4.5,1
600,148,3.5,1
362,1900,4.5,1
68,472,3.5,2
166,2158,4.5,2
105,2344,3.5,4
68,841,3,24
103,356,4,19
167,411,3.5,2
298,149,2.5,3
111,1701,4.5,1
354,1545,4,12
414,2803,3.5,6
280,367,3.5,2
600,2492,3.5,6
344,380,1,12
59,936,5,6
448,14,4,18
599,927,3,10
223,1527,3,4
63,657,5,2
213,15,4,16
356,2034,4,2
292,277,3.5,288
294,337,3,7
104,1066,3,12
536,2999,5,10
561,1246,3.5,4
226,467,4,48
410,474,2,3
182,241,4,24
249,1846,3,1
606,1367,3.5,12
479,454,4,1
435,1094,3.5,1
223,366,2,2
608,30,2.5,3
7,603,3.5,6
552,3023,2.5,2
288,136,2,1
585,84,4,4
274,603,2.5,6
275,464,5,1
380,2076,3,6
151,132,3,2
292,1726,3.5,12
318,79,4,4
448,2234,2,12
581,3321,3.5,4
561,1391,3.5,4
469,357,5,12
63,1300,4,6
216,1581,3,2
405,519,4.5,3
356,766,3.5,12
356,295,3.5,1
18,9,2.5,4
596,321,3.5,12
314,117,3,12
603,228,4,1
476,291,3,1
244,2709,1,1
597,412,5,12
603,1032,4,1
342,2276,4,4
305,249,4,2
274,1093,3.5,10
135,1309,5,6
116,1353,2.5,24
167,407,4,4
222,621,3,12
509,2065,3.5,32
4,276,3,1
448,549,2,10
19,932,3,6
68,842,4,2
88,140,0.5,1
483,3046,5,10
385,88,3,2
480,1291,4,24
232,337,3.5,10
345,1095,3.5,12
354,4,4,2
552,931,2.5,6
411,48,3,2
432,726,4,1
381,163,3,1
606,2758,2.5,6
139,1382,4,1
201,774,3,6
45,613,2,2
447,1444,4,3
480,317,3.5,20
597,964,1,4
603,685,5,4
232,1708,3,24
210,1450,4.5,1
305,121,4,2
587,1367,4,12
387,960,3.5,24
171,896,4,48
166,379,4,5
484,2312,4,2
599,658,4,1
42,70,5,10
419,3002,5,1
151,1583,3,1
5,91,4,6
7,137,5,160
527,1322,4,1
177,75,3,1
534,2808,3,96
181,1125,3,3
220,796,1.5,2
599,277,2,4
414,946,4,2
577,1949,4,1
122,1004,5,1
238,2816,4,96
367,713,4,2
47,295,3,12
309,1262,4,24
462,946,3,4
448,83,2,24
233,653,2.5,1
355,957,3,1
295,841,3.5,24
298,1362,4,6
391,181,1,2
573,842,4,6
156,621,4,2
438,1720,3,10
279,141,3.5,10
182,254,4,12
71,1516,2,1
219,1410,0.5,1
414,2748,4,96
21,492,3,48
186,367,4,2
74,833,5,1
312,2565,4,1
50,142,4.5,10
42,1032,3,8
354,1362,4,8
590,960,4,2
559,2096,2,12
307,1935,2.5,4
385,2586,3,6
176,2,3,24
561,3322,3,4
368,1226,3,4
282,328,5,1
122,137,5,2
119,2426,4.5,30
212,1801,4,48
561,144,4.5,24
477,2392,3.5,1
186,363,5,6
489,1151,3,10
64,239,4.5,2
483,376,2,5
534,1741,2.5,1
577,464,5,1
57,294,3,7
477,537,4,2
307,603,3,12
483,142,3.5,10
562,1383,4,12
464,2548,4.5,5
68,1192,3,12
166,861,4,12
509,1169,3.5,2
577,382,5,4
53,936,5,2
597,2101,4,5
474,1362,3,24
5,408,3,25
314,146,3,1
438,2920,1,6
135,186,4,6
499,1300,4,3
452,438,5,24
270,753,3,24
294,667,1,24
313,989,4,2
103,2323,4.5,2
469,3005,4,1
590,188,3.5,36
193,1810,3.5,8
351,2851,4,1
108,294,4,24
474,2941,3.5,5
139,1708,1.5,7
151,458,4,4
448,1901,2,4
425,30,3.5,4
109,1392,3,16
213,2719,4,12
316,183,4.5,2
42,1307,5,3
462,1048,4,40
368,2997,1,12
458,3006,5,10
534,2307,4,1
385,1595,3,5
603,939,4,25
561,2855,3,36
111,132,4,3
210,130,4,1
137,2326,3.5,1
489,661,1,6
105,1245,4,1
603,1846,3,25
91,1278,5,24
547,6,5,12
62,7,3.5,6
288,2817,3,1
475,76,5,25
41,148,3.5,1
323,676,1.5,9
425,498,3,3
89,1818,4,1
369,47,1.5,2
380,415,5,6
393,3042,4,3
68,1234,3.5,4
59,1369,5,3
166,1692,5,1
178,1002,3.5,1
321,381,5,6
182,1010,4.5,1
188,464,5,1
232,2554,3.5,2
477,1528,4,1
62,1257,3,8
522,1212,5,1
561,1071,2.5,12
597,288,2,12
414,457,4,25
57,929,4,3
339,224,3.5,6
4,135,5,6
380,181,4,6
425,312,3,4
104,780,4,6
181,32,3,10
322,2811,4,12
356,1071,4,12
503,896,4,3
365,2491,2,8
144,62,2.5,144
567,1057,1.5,12
232,953,3.5,1
474,1071,4,24
68,345,3,1
22,1379,1,2
530,2698,4,4
561,980,3,36
43,389,5,8
263,183,3,4
474,280,4,6
368,418,2,16
372,1354,5,1
492,1891,5,12
534,30,4,3
521,30,4,1
476,13,3,1
414,1069,4,12
217,583,3,30
591,147,5,10
357,51,4.5,1
177,18,2.5,1
52,493,5,2
217,932,3,1
610,3002,2,10
474,2159,3,2
600,161,3,24
369,442,3.5,1
427,1157,3,5
68,2059,3,1
50,50,3.5,6
483,3006,3.5,20
11,124,2,2
199,604,3,6
590,1028,3,24
182,2110,3,12
414,815,3.5,6
387,647,3,16
448,2806,1.5,18
298,444,4,3
212,90,2.5,1
414,1900,4,12
19,943,2,6
89,127,4,10
346,1101,4,3
1,74,5,3
73,577,4.5,4
42,633,5,2
165,1525,4,24
599,1194,2.5,1
484,532,3.5,10
298,2745,3,24
212,773,4,8
119,636,4.5,6
474,936,2,12
199,603,2,12
567,3148,2,96
125,134,4,2
288,334,4,3
24,1057,3,1
280,1385,5,2
207,1003,0.5,1
522,3262,4.5,48
102,1206,3,1
596,98,3.5,12
610,3251,5,12
382,669,0.5,2
414,611,3,4
402,427,5,2
608,15,2,32
414,95,3,1
105,391,4.5,2
438,256,2,2
301,1526,5,12
111,761,4.5,3
414,612,2.5,3
474,760,3,2
177,161,2,24
346,1411,3,1
555,2873,3,4
318,88,3.5,24
590,257,3.5,2
62,731,4.5,12
434,2075,2,6
414,2964,4,5
577,647,3,1
608,289,3.5,1
276,138,4,1
480,379,3,6
448,137,4.5,4
608,48,3,2
135,630,4,1
326,1605,4.5,8
414,719,3,4
562,131,4,96
185,91,4,32
79,1447,5,1
608,1699,3.5,1
303,317,3.5,5
414,1808,5,4
514,512,2,6
489,3229,3.5,4
292,1070,3.5,2
484,91,1,12
448,796,2,1
215,1299,5,6
32,1186,5,2
270,141,5,100
599,3181,3,4
469,2662,3,8
202,238,5,8
391,225,4,1
230,30,1,1
261,247,4.5,12
234,366,4,10
606,2856,3,1
78,1189,3,1
80,1468,4,1
571,141,3,10
372,1102,2,1
167,866,2.5,1
68,75,3.5,6
143,2235,5,288
116,912,4,12
552,2012,4,2
104,145,4,10
160,182,4,6
115,286,5,576
603,3041,4,10
594,3111,4,3
450,1763,3,25
19,54,2,1
372,508,4,10
603,109,1,1
391,104,3,3
401,211,4.5,2
387,793,3,1
599,1526,2.5,4
509,428,3,10
425,369,3,24
419,858,4.5,1
32,245,5,8
474,1316,2.5,25
580,3111,4,10
219,427,2,2
288,321,1,4
18,895,4,8
380,2799,3.5,1
40,419,5,600
217,826,5,4
165,215,3,18
429,1213,5,6
603,1124,4,2
560,2751,3.5,2
220,685,4,2
414,1616,4,3
453,173,4,12
469,2557,5,10
234,803,3,12
176,2018,4,1
43,1050,5,4
229,1583,3,24
599,935,2,12
288,831,3,1
155,537,4,10
368,2173,3,1
428,3015,2,2
522,1130,4,1
249,2837,2.5,1
552,655,1,1
252,480,4.5,1
274,1088,3.5,6
199,381,4,12
199,1577,5,12
342,314,3,18
89,283,2.5,6
75,2150,2,1
20,33,1,12
436,210,3,4
380,235,4,6
423,1241,4.5,2
414,530,2,2
608,1339,3,12
501,630,2,3
222,1805,4,4
216,894,3,6
177,24,3,12
249,2524,3.5,4
232,897,4,12
474,3002,2.5,1
89,955,5,12
274,2799,2,2
414,1180,2,12
525,501,3.5,3
284,1708,2,1
226,1734,3.5,1
474,14,3.5,3
168,429,3,2
489,324,1,2
474,155,4,1
219,1220,3.5,3
19,94,4,1
421,657,4,4
187,1405,4.5,2
299,1584,4,1
418,259,5,2
600,3045,3,10
182,552,3,4
484,2159,3,8
51,225,5,4
387,13,3.5,1
274,85,3.5,3
6,572,4,3
368,83,3,3
440,3005,4.5,2
357,62,4,2
454,737,4.5,2
509,1397,3,5
263,419,3.5,6
115,78,3,3
489,2806,0.5,1
356,1614,4.5,2
599,587,2,48
50,1713,2,6
68,74,2.5,6
484,20,4.5,1
480,1504,2.5,10
491,135,5,1
57,1231,5,2
267,2732,3,1
318,658,4.5,5
352,1227,3,12
460,2196,4.5,2
596,1744,3.5,12
409,1490,5,24
384,285,2,1
337,62,3,1
539,586,3.5,96
608,228,3,24
286,547,5,10
1,127,2,10
52,563,5,2
361,2999,3.5,100
594,549,4.5,10
204,91,5,2
380,99,4,12
590,427,2.5,6
244,1533,5,12
339,136,4.5,4
535,91,4,6
414,338,3.5,24
68,219,4.5,5
30,1048,5,10
385,2081,5,10
111,1424,3.5,2
290,2803,4,2
534,311,4,6
498,509,5,10
247,576,3,6
105,181,4.5,1
445,294,4,1
116,104,3,24
143,343,4,288
400,614,4,1
500,614,3,10
354,26,4,1
105,1353,3,8
198,111,4,12
460,150,4.5,2
18,70,4,12
252,1246,5,1
68,228,4,1
571,756,2,2
202,103,5,8
483,415,3.5,1
42,314,2,9
399,1282,5,484
580,241,3.5,2
62,367,4.5,2
477,442,4,2
489,917,3.5,16
271,155,3.5,6
588,3338,5,4
249,71,4.5,3
64,228,4,2
288,2314,3,6
91,109,3,1
596,1315,3,1
20,649,5,5
477,1577,4,1
47,406,4,20
604,932,4,1
381,1322,4.5,6
73,509,3.5,1
132,1069,3.5,12
414,506,3.5,12
560,460,3.5,3
98,78,4,12
600,2101,3,3
477,537,4.5,2
282,91,4,64
599,1048,3,1
66,660,4,12
84,52,4,6
41,210,4,2
409,384,4,12
560,879,4,3
599,2759,2.5,4
188,1335,3,1
567,1559,3,6
290,1227,4,10
305,551,4,2
89,108,3.5,1
286,2,5,8
340,73,5,4
366,465,4.5,1
514,109,3,6
51,1220,5,2
233,141,3.5,10
113,47,4,1
610,828,4.5,12
215,136,3.5,6
177,147,0.5,20
64,1894,4.5,4
200,535,3.5,6
318,2295,4.5,4
596,247,4,24
397,91,4,6
599,59,3.5,1
232,2650,3,2
610,3359,3,6
6,443,4,1
152,419,4,3
580,4,4.5,12
409,997,5,2
528,416,4,6
304,2285,3,12
200,1559,4,6
561,384,3.5,12
484,661,2.5,6
577,907,4,1
304,998,5,4
607,2122,5,24
160,1071,1,48
119,627,5,2
232,846,3,2
308,1038,1,1
258,87,5,24
287,2748,3.5,4
387,139,3.5,3
463,1907,3,12
268,1147,5,144
590,984,3.5,3
370,2137,4.5,1
91,911,3.5,24
274,1724,4,6
578,53,3.5,4
290,184,4,3
380,1046,3,6
279,1020,3,72
509,1362,3.5,24
474,2286,3,1
528,1623,1.5,2
434,668,4,5
164,24,5,6
381,247,4,12
217,264,3,8
208,319,2,1
356,1057,2.5,3
555,146,4,2
240,143,4,30
23,644,5,4
322,800,4,4
372,111,4,1
590,519,4.5,12
483,2815,4.5,24
328,498,1,9
414,1316,4,25
448,150,3,4
103,1584,2,1
219,1512,3,2
212,1051,4,1
274,999,4,6
484,2088,4,1
414,739,5,2
596,2017,4,3
140,798,4,4
590,3338,4,3
365,985,2,2
363,3054,2,2
560,219,4,12
179,238,3,24
266,145,3,3
425,84,3.5,2
280,649,3.5,10
489,403,3.5,25
64,621,5,4
360,547,5,20
73,1818,4,1
318,2099,4,36
132,609,0.5,18
448,431,3,12
105,1797,3.5,2
234,773,3,144
220,1798,3.5,4
364,13,4,1
140,82,3,12
177,134,4,1
344,401,4,1
31,1569,3,1
68,297,1,5
605,318,4,5
16,862,2.5,1
596,1820,3.5,1
29,858,5,8
474,1663,3.5,4
405,357,4,1
221,2757,4,1
469,369,4,24
52,515,5,1
381,1209,3.5,1
51,62,3,5
480,1323,3.5,1
596,1817,3,2
594,439,4.5,1
426,858,3.5,24
125,2052,4,2
352,357,2.5,12
610,380,5,12
425,2999,3,100
434,219,5,12
387,2534,4,6
599,228,3,3
111,2393,1.5,1
288,1262,3,12
182,2047,3,10
528,1757,5,20
592,741,2,240
444,1726,4,2
486,708,3,4
254,1531,4.5,10
599,535,4.5,6
452,2250,5,1
489,803,3.5,12
600,57,5,10
563,339,3.5,6
334,444,4,2
414,1955,2,6
125,433,5,2
474,186,4,24
437,991,4,12
414,75,5,3
305,2523,3.5,4
279,401,3,9
383,58,5,3
524,838,3,2
226,842,5,20
298,2219,3,12
212,338,3.5,12
195,1362,4,288
98,30,5,6
62,254,5,12
288,471,4,6
66,2010,3.5,1
102,2317,3,1
63,1050,4,8
610,3245,4,6
60,922,3,1
563,1416,2.5,12
187,409,4.5,2
354,183,4,4
199,2322,1,1
548,2855,4.5,12
483,1431,5,6
254,428,4.5,25
269,49,4,1
140,794,4,1
89,1050,4,4
455,1223,3,1
301,2245,0.5,2
73,1963,2,1
182,14,2.5,18
387,24,4,1
274,73,2.5,6
452,3046,4,20
199,82,3.5,12
282,1527,4,1
372,1831,5,12
387,723,4.5,1
555,427,4,1
438,2492,3,32
318,219,5,3
57,961,3,1
318,667,5,1
254,58,4,3
425,3037,4,4
514,164,4,2
290,2319,4,96
229,338,4,12
323,501,3,24
508,108,4.5,12
414,438,3.5,3
603,591,4,18
88,340,4,1
58,146,2,4
224,2769,5,96
563,236,4,8
219,2744,4.5,6
276,1395,5,1
217,1027,2,2
85,2222,5,3
249,389,4,8
519,678,4,2
428,975,1,72
414,1804,4,6
177,539,3,2
603,2729,5,12
288,987,4,2
182,1394,1.5,1
414,644,3,10
603,1816,1,3
477,887,5,1
222,147,3,10
555,2151,3,2
111,312,3,1
387,508,3.5,10
42,314,3,18
414,251,2,3
266,1121,5,1
226,389,3,8
474,3153,3.5,2
567,2103,2.5,12
216,410,4,1
479,2276,3,2
385,2318,3,6
298,1559,3,6
64,1404,2.5,1
554,1694,5,1
156,210,3,20
184,643,5,60
465,738,3,5
50,240,3,24
156,386,3.5,6
200,88,4,3
28,1058,3,1
177,285,3,3
224,717,4,100
242,99,3,24
466,132,4,1
232,917,5,256
462,402,3.5,120
579,3321,4,4
84,357,3,36
339,627,2.5,1
586,1755,4.5,2
51,15,3.5,1
452,3036,4,1
385,248,1,3
380,3016,3,1
430,2519,4,6
368,2,2,3
328,15,1,8
599,442,2.5,2
170,138,3,4
63,1076,3.5,1
600,2297,1,1
387,1115,4,12
288,1872,2,2
509,1982,2.5,6
41,894,3,8
125,2401,4.5,2
169,2572,4.5,8
393,3011,3,5
398,2805,4,5
414,112,3,2
41,1262,4,12
599,833,5,1
500,657,4,4
4,54,5,1
19,531,3,1
404,146,3,10
596,1771,4,25
572,1080,4,2
160,52,1,3
414,3114,5,1
505,253,5,10
100,92,3.5,3
249,316,3.5,3
31,652,3,6
380,288,3,3
139,2134,1.5,24
268,1027,2,1
567,467,1,50
580,2745,2,24
215,102,4,4
336,1998,4,6
298,1999,0.5,6
219,2051,3,24
438,475,4,2
63,621,0.5,1
599,3051,2.5,2
600,461,3.5,4
525,66,4.5,2
417,59,3.5,3
4,51,5,1
448,2793,3.5,2
603,273,4,6
139,782,3,1
356,1588,5,12
417,145,4.5,10
274,437,4,3
474,858,4,10
414,2999,4,4
292,2497,3,2
123,331,4.5,3
167,134,0.5,10
603,374,4,12
168,255,5,2
484,1246,5,1
177,566,2,3
105,488,4.5,6
596,438,3.5,1
125,1258,4,2
432,3006,4.5,20
249,614,3.5,10
351,419,3,2
339,1715,4.5,12
18,391,3,16
606,1025,4,2
469,2930,4,50
459,847,3,8
290,2918,4,4
93,269,4,12
600,1969,2.5,1
232,273,3,1
301,156,4,6
387,12,3.5,4
275,102,3,1
414,3047,3,10
356,2511,5,6
603,35,1,2
240,1678,3,1
354,112,4,12
380,1048,3,2
414,1472,4,6
385,2279,4,12
39,746,5,1
430,410,4,3
97,51,4,5
249,2,4.5,8
600,2953,3.5,2
344,352,4.5,12
438,3046,2,24
239,328,2.5,36
249,934,3,40
254,552,4.5,3
593,656,5,3
437,1432,5,3
590,2093,4,2
448,858,4,3
298,378,3.5,6
217,464,3,6
408,1529,3,12
177,1093,3,10
599,1430,3.5,1
354,2733,3,10
458,1101,4,12
307,519,2.5,6
474,493,2,12
414,811,4,12
561,1505,3.5,6
452,2998,4,1
474,145,3,10
357,638,5,1
448,1460,2,1
156,367,5,10
334,1762,3.5,25
412,156,3,6
89,145,5,20
215,950,3,8
103,455,5,4
275,1497,4,4
462,237,2.5,1
575,2999,5,10
109,224,3,2
606,2645,2.5,6
608,785,4,1
88,128,3,1
282,239,4,72
63,1706,5,1
378,1555,4.5,2
593,179,2,12
560,554,4,1
551,124,4,6
3,229,0.5,6
599,3245,1.5,1
117,106,2,1
246,144,4,2
425,982,4.5,10
95,208,4.5,2
29,92,4.5,4
577,340,4,2
132,338,3,1
590,113,3,24
68,7,3.5,4
64,908,4,1
159,683,4.5,1
288,776,3,2
602,554,4,10
391,361,5,1
28,162,3.5,24
111,40,5,12
125,14,3,2
249,1470,3.5,12
580,253,3.5,10
597,3337,3,2
403,371,3.5,72
69,47,5,12
217,1139,2,1
599,3110,1.5,2
564,1680,3.5,1
606,145,0.5,1
599,1429,3,3
428,994,4,6
561,93,4,2
202,1277,5,6
474,3051,4.5,2
408,213,3.5,16
495,607,4,2
10,31,3.5,1
438,521,3,1
352,950,5,2
274,547,4.5,10
367,581,2,12
380,1426,3,4
156,89,4,10
269,418,4,1
182,366,4,2
193,611,5,36
328,1472,5,8
113,1583,3,3
522,521,5,12
469,3148,4,6
386,875,4,1
232,639,5,2
526,713,4,12
380,2814,5,1
78,1455,4,1
184,215,4.5,12
483,2816,3.5,12
328,141,3.5,4
22,81,2,2
160,240,2,12
141,922,2.5,6
91,72,4,18
354,1233,3.5,6
131,238,3.5,1
199,1792,4,24
438,74,3.5,2
495,552,5,4
602,1014,4,5
367,2611,5,24
517,1526,3.5,3
561,3245,4.5,3
68,492,1.5,3
177,2590,2,12
74,1043,4,10
111,1276,4.5,6
209,381,5,48
372,2347,3,10
525,959,2,1
414,1033,2,1
572,311,5,1
526,1265,4,24
274,91,3.5,12
200,274,4,5
89,350,3.5,18
432,932,4.5,2
93,658,4,4
509,1121,4.5,1
489,378,5,6
198,946,4,18
