userID,itemID,rating,quantity
17,99349,4.0,25
413,95685,4.0,8
381,99884,3.0,4
364,99792,3.0,12
596,99995,4.0,20
306,99870,2.5,3
306,99331,2.0,4
324,98920,3.0,6
44,98873,4.0,1
67,99111,3.0,2
381,98123,4.0,6
447,99321,2.0,4
604,99415,2.0,12
366,83328,4.0,12
382,62520,4.0,1
523,96069,3.0,3
572,99882,4.0,3
494,99668,4.0,6
447,98871,4.0,1
595,98669,4.5,5
413,98536,2.5,12
413,99667,3.0,12
381,99608,1.0,10
461,99551,4.0,6
306,99295,4.0,7
102,41122,4.0,2
214,73393,2.5,12
589,99387,4.0,1
159,93282,1.0,4
321,98654,3.5,4
560,99502,5.0,12
56,17560,2.0,2
502,98746,4.0,8
70,97539,4.0,2
221,99651,3.5,10
413,98476,2.5,1
566,98206,0.5,1
0,98889,5.0,24
602,99938,5.0,12
473,97532,4.5,12
17,94922,3.5,36
570,99157,1.0,6
109,99877,4.5,3
52,97320,5.0,2
513,99608,4.0,10
287,81034,2.0,6
287,97673,4.0,6
361,97505,5.0,4
595,92116,4.0,2
321,99374,4.0,12
303,99796,3.0,1
605,97816,2.0,1
67,99651,4.0,10
61,45610,5.0,6
427,96160,1.0,1
329,99993,5.0,100
593,99707,4.5,8
185,38743,3.0,18
61,98746,5.0,1
482,98630,4.5,12
110,98603,5.0,6
589,99451,3.0,1
581,99499,5.0,12
468,99865,4.0,12
176,96590,1.0,32
110,99838,3.5,1
447,99181,5.0,2
572,95241,5.0,6
413,99708,3.5,12
331,99321,3.5,40
474,99640,3.5,4
159,73311,2.0,6
215,98629,4.0,8
139,87448,5.0,10
253,99796,4.5,10
560,98691,3.5,6
324,95638,5.0,2
134,98657,3.0,1
413,99813,3.0,2
306,99225,3.0,2
396,99423,5.0,2
447,98952,1.5,12
609,99987,4.5,3
482,99591,4.0,24
433,87589,5.0,1
602,99994,5.0,10
94,78561,4.0,4
605,99630,2.5,12
598,99925,4.0,3
413,99277,5.0,1
329,98066,2.5,6
447,91116,3.0,1
447,98070,1.5,1
461,98770,4.0,60
306,99986,3.5,3
181,84510,3.5,6
233,83089,4.0,4
417,95188,2.5,1
596,92525,5.0,25
413,63369,4.0,2
318,98937,3.5,3
139,98945,3.0,12
345,99958,2.5,24
606,99978,3.0,2
413,99146,3.0,12
312,98873,5.0,1
473,99621,3.5,6
607,99302,3.5,10
225,92196,3.0,6
194,99314,4.0,72
482,99957,4.0,3
317,99820,3.0,10
540,99570,2.0,1
42,97446,5.0,240
5,99808,3.0,30
216,99652,1.0,1
379,99620,4.5,2
139,72712,5.0,30
607,99837,4.0,18
103,88066,3.0,1
350,96540,4.0,4
560,99259,4.5,6
384,99839,3.0,3
447,98770,3.0,3
380,99865,4.5,12
533,97565,4.0,2
593,99776,5.0,2
598,98817,0.5,12
388,98669,3.0,5
589,99086,2.5,24
447,99861,4.0,6
287,96940,1.0,5
379,94352,3.5,12
606,98577,5.0,6
198,99938,1.0,25
476,87134,3.5,12
181,93241,3.5,1
212,98787,3.5,10
602,99145,2.0,1
423,99718,4.0,2
40,87180,5.0,1
471,99591,4.5,12
560,99766,3.5,12
356,95604,4.0,2
22,99861,4.0,8
386,86857,5.0,1
413,85488,2.0,4
407,99829,5.0,100
321,98848,4.0,6
232,97387,3.5,1
176,99314,2.5,1
569,95596,2.5,4
216,99374,2.0,2
231,89218,1.5,1
17,98012,4.5,96
605,99924,4.0,6
605,99041,4.0,4
380,99639,5.0,6
528,98582,3.0,3
90,99994,4.0,10
297,97446,4.0,24
322,82495,3.0,12
413,98006,3.5,6
569,99862,3.5,12
604,97266,2.5,1
381,99772,0.5,12
413,99473,3.0,2
602,96614,5.0,8
325,96647,3.5,24
386,98585,5.0,8
139,98070,4.0,4
464,96680,5.0,6
199,96677,5.0,24
178,95152,3.0,1
104,99644,4.0,12
607,99841,3.5,1
176,90784,3.0,1
385,99768,2.0,12
140,99901,4.5,10
380,93332,2.0,12
386,98959,3.5,25
323,99230,4.0,6
224,65668,3.0,1
468,99587,2.0,160
393,90896,2.0,6
114,96394,2.0,1
293,99205,3.0,6
225,99940,2.0,12
483,99605,4.0,6
369,99524,3.5,1
78,99839,3.0,1
220,95473,5.0,6
110,64092,4.0,12
447,99353,1.5,12
476,98735,4.0,48
134,99096,5.0,2
156,98439,4.0,12
71,98206,3.5,1
605,99305,4.5,5
181,97501,3.5,96
367,99494,3.0,24
307,99803,4.0,1
63,22132,5.0,12
413,98770,4.0,1
602,99279,3.0,6
273,91103,4.5,24
598,99924,3.0,12
366,99990,4.0,10
598,97589,4.5,12
90,99829,4.5,10
248,99238,3.5,12
367,99899,3.0,4
526,99872,4.0,2
138,98945,1.5,6
593,99926,4.5,12
607,99753,4.0,1
379,92116,3.0,1
562,98448,3.5,2
479,94106,3.5,12
355,98155,3.5,6
516,99482,0.5,2
598,97916,2.0,1
63,19410,4.5,6
139,81695,4.0,3
67,99710,2.0,100
549,84785,4.0,96
390,99474,2.0,2
88,94135,4.0,24
586,98341,4.0,4
6,99463,1.5,1
27,58103,2.0,6
121,57619,4.5,432
41,99217,5.0,2
273,78150,3.5,2
421,99603,4.0,12
15,87270,3.5,1
183,99707,4.5,36
413,99705,3.0,6
598,99777,3.0,1
413,91941,3.0,1
158,90306,3.5,6
3,98775,5.0,4
50,99861,0.5,6
31,98912,3.0,24
524,99993,4.0,1
418,99086,3.5,24
21,23981,4.0,3
136,99768,5.0,1
413,99996,4.0,100
375,99700,4.0,6
287,99682,4.0,4
306,91960,0.5,4
104,94271,4.0,1
461,98999,4.0,120
419,98943,4.0,2
415,99710,3.5,25
110,26909,4.5,3
513,99652,5.0,12
596,93399,4.0,24
598,95494,1.5,3
247,99810,4.5,12
356,99632,3.5,1
545,99238,3.0,12
72,11977,4.5,1
454,99755,3.0,1
90,98655,4.0,3
413,99126,3.5,12
9,97594,2.0,6
452,81035,5.0,1
291,99264,3.5,6
351,99928,4.0,7
222,99059,4.0,12
367,92945,2.0,2
520,98735,4.0,6
14,99434,5.0,96
65,51120,4.0,1
598,99387,3.0,6
248,99527,3.0,1
88,73311,2.5,6
598,99511,2.5,2
44,92135,3.0,4
176,97910,3.5,16
607,98976,3.5,2
413,96680,2.0,3
50,90080,3.0,2
389,97040,4.0,2
273,78841,4.0,1
228,99690,3.0,12
447,99302,3.0,10
69,50288,5.0,6
110,20576,3.5,2
569,99708,3.5,6
54,88358,5.0,24
25,98821,4.0,2
225,99522,3.5,24
586,99625,5.0,8
218,77844,3.5,6
581,99829,4.0,10
297,98655,3.0,4
598,99305,2.5,5
385,99359,3.0,48
297,96193,2.0,5
504,99654,5.0,6
447,96948,5.0,2
238,72118,3.5,2
526,94846,4.0,1
297,99459,2.0,6
461,99809,3.0,12
571,98206,5.0,8
524,92196,4.0,1
110,19668,4.0,6
401,99648,5.0,10
560,99213,3.0,10
287,99561,4.0,6
436,99626,3.0,12
598,95307,4.0,2
536,99214,5.0,20
488,95828,0.5,6
104,99522,4.5,24
176,99756,4.5,1
131,98654,2.5,1
605,99522,4.0,12
102,98694,4.0,4
58,95985,5.0,12
364,99812,2.0,1
384,86035,3.0,3
148,98760,5.0,1
293,99068,1.0,12
568,90841,5.0,1
306,98889,4.0,12
524,99861,3.0,9
467,98912,3.0,24
255,99899,4.0,1
205,99533,5.0,48
317,53344,4.0,6
379,93332,5.0,12
209,98851,3.0,1
561,99127,4.0,6
413,99878,4.0,1
482,98851,3.5,1
238,99492,5.0,1
473,99820,3.0,10
598,98359,2.5,12
188,44576,3.5,1
265,99591,1.0,24
116,97648,2.0,1
486,98510,3.5,12
531,98378,4.0,12
183,93529,4.0,24
73,98708,5.0,24
199,29188,3.5,2
65,99907,4.0,3
272,92117,3.0,2
437,99954,2.5,24
579,98123,4.0,6
130,99310,4.0,1
448,99658,4.0,2
459,96187,4.0,5
27,79234,2.0,32
304,99126,4.5,6
283,84917,4.0,1
49,99990,3.5,100
413,99085,4.0,6
318,66581,4.5,4
306,57130,2.5,1
41,38743,2.0,18
607,98788,3.0,10
379,93212,4.0,10
159,99812,3.0,3
316,96158,3.0,6
83,98792,4.0,1
367,98214,4.0,12
18,99358,1.0,24
61,99927,4.0,4
360,97703,4.0,4
473,98653,2.0,6
516,97714,4.0,2
199,99641,3.0,2
90,48630,3.0,16
605,99759,3.0,2
516,99294,0.5,6
325,99171,3.5,24
180,88358,3.0,24
297,97009,0.5,6
413,83771,5.0,12
312,99349,5.0,25
80,90189,2.0,4
598,99537,2.5,3
97,99395,4.5,6
589,99706,3.0,12
0,99394,4.0,4
482,99809,2.5,12
312,82861,2.0,24
248,94657,3.5,4
386,99300,3.5,40
40,87134,5.0,6
554,97501,4.0,48
90,14363,4.0,1
318,99926,5.0,12
425,99639,5.0,2
173,98332,3.0,6
176,94532,2.5,24
525,97882,4.5,1
316,97589,5.0,12
579,99072,3.0,1
559,99823,4.5,3
44,99119,4.0,6
461,81140,1.5,1
351,99765,3.0,6
592,98817,4.5,60
42,95110,5.0,144
533,99986,4.0,3
135,98492,3.0,1
400,99213,4.0,1
297,96072,2.5,4
366,99551,5.0,2
90,99710,3.0,25
173,98448,4.0,6
361,93332,4.5,2
603,97067,3.0,12
305,99833,2.0,1
88,13763,4.5,6
571,99909,4.0,10
508,99633,3.5,1
588,98780,3.0,10
169,99267,3.0,48
372,99938,1.0,25
103,99923,2.0,320
309,99070,3.5,12
307,99562,1.0,2
4,98937,5.0,6
604,98987,3.0,24
356,99800,4.5,2
587,99628,3.0,5
131,88824,3.0,1
216,99990,3.0,2
306,99585,3.0,3
379,86857,3.0,3
112,99932,5.0,1
589,90573,2.5,1
516,99591,1.0,24
543,95685,5.0,3
225,98652,3.0,6
413,97048,5.0,1
560,94752,3.0,5
178,78490,4.0,4
37,98735,3.0,12
413,99297,4.0,8
248,71760,4.0,12
473,98715,4.0,25
386,66521,4.0,2
516,98676,2.5,5
580,96094,4.5,4
473,99909,3.5,48
447,99730,1.5,6
325,99927,5.0,2
367,99604,5.0,5
155,99900,3.0,1
379,99941,3.0,10
90,86727,4.0,12
273,97874,3.5,12
474,98943,5.0,40
476,99879,4.5,1
218,99070,5.0,4
273,98610,1.0,4
90,99975,4.5,8
104,99260,5.0,1
473,98675,3.5,12
447,99649,1.5,10
278,97417,5.0,2
469,88705,3.0,1
381,99524,3.5,3
187,87270,5.0,1
90,99832,4.0,2
32,98123,2.0,2
508,94906,3.5,4
17,99649,4.0,20
243,87684,4.0,6
82,82105,4.0,3
421,99663,4.0,10
418,91694,0.5,16
602,96647,5.0,48
540,99320,3.0,8
147,99812,1.5,2
272,92626,4.0,5
579,99382,4.5,10
312,71751,3.0,5
306,98073,4.0,5
123,99896,5.0,1
300,82716,3.0,1
139,99851,3.0,3
145,98436,2.5,12
142,99551,3.0,2
179,98612,4.0,1
304,83366,4.5,12
598,99628,2.5,3
473,99714,3.5,12
605,99528,4.0,10
378,99843,5.0,6
464,99085,3.0,3
355,99367,5.0,4
315,99990,2.5,10
273,99873,3.5,2
607,99246,3.5,3
569,99746,4.0,6
308,99156,4.0,2
17,99652,4.0,240
345,92117,4.5,1
401,99604,3.0,2
21,63049,0.5,4
478,96317,3.0,24
413,92196,2.5,3
317,65011,4.0,1
159,98706,5.0,18
609,99898,2.0,12
41,98773,3.0,3
351,53344,3.5,4
226,91796,4.0,10
447,98030,2.5,12
605,99679,4.0,2
536,99990,5.0,200
516,95656,3.5,12
433,96072,3.5,4
50,95373,3.0,1
367,84917,3.0,2
447,99829,5.0,2
46,58556,0.5,2
587,99262,3.0,5
287,99373,3.0,2
78,90574,4.0,1
364,98879,2.5,36
220,99607,4.0,10
478,98653,3.0,2
14,99197,3.5,1
184,92778,4.0,1
278,99887,4.0,1
474,90427,3.5,6
461,96388,4.5,2
44,50208,1.0,15
176,30349,4.0,12
67,86722,3.5,1
431,98016,3.5,1
90,98787,4.0,10
77,96622,3.0,4
607,99369,3.5,4
468,91779,4.0,1
380,98033,4.0,32
476,98070,3.5,1
62,99218,5.0,3
273,97133,3.5,3
521,99901,4.5,10
479,99796,3.5,2
124,98951,3.5,12
508,99501,3.5,5
416,80670,5.0,6
346,98012,5.0,2
512,99967,4.0,8
482,92366,4.5,10
237,99746,2.0,6
351,99075,4.0,2
413,99387,2.0,1
413,91699,3.5,4
343,99656,5.0,6
297,98070,3.0,2
248,99582,4.5,2
0,99163,4.0,12
212,95041,3.5,12
166,98821,4.0,6
566,99883,2.5,3
379,77503,3.0,1
183,99187,1.5,10
542,99525,5.0,9
370,93040,4.0,1
524,97240,3.5,2
325,87134,4.5,6
248,99936,3.0,10
198,99002,1.0,24
131,98939,4.0,2
598,96947,2.5,2
353,99793,4.0,24
345,98309,3.0,2
248,99751,4.0,4
324,99351,4.0,25
413,89741,1.0,5
341,99014,4.0,12
63,28200,4.0,4
139,99193,4.0,2
473,99389,3.5,4
140,96280,3.5,12
427,98718,2.0,25
199,98746,3.0,1
595,99500,4.0,3
379,97501,3.0,48
386,76721,4.0,1
176,69953,2.5,2
488,99575,3.0,1
431,84170,4.0,1
238,99142,3.5,8
607,99482,3.0,3
279,99155,4.5,3
304,98441,3.0,2
300,96807,4.0,12
65,99986,2.5,6
413,99414,3.5,2
303,99741,3.0,1
238,99923,4.0,8
61,98773,4.0,6
176,99986,3.0,12
248,96622,3.0,12
407,88375,4.5,12
433,69537,4.0,25
211,99906,3.5,6
482,99086,4.5,24
482,90630,4.0,1
246,99937,5.0,4
333,99943,3.0,2
345,99383,4.5,3
606,99990,5.0,10
379,99193,3.0,1
311,99861,4.0,16
468,99701,5.0,6
589,99649,2.0,100
331,99108,3.5,1
168,84785,4.5,48
572,99901,3.0,7
304,99896,3.0,1
597,92604,1.0,2
605,97484,3.5,12
599,95642,3.5,2
468,95596,4.0,4
602,97238,4.0,2
599,99487,3.0,3
465,99658,4.0,6
413,99861,3.5,6
579,99815,4.0,4
331,99492,3.5,7
413,99602,4.0,24
413,97594,1.5,14
598,98367,2.5,2
479,99717,3.0,4
353,87270,4.5,10
83,63421,5.0,1
216,94111,2.0,2
17,97648,4.0,6
38,99987,5.0,3
281,99443,4.0,12
198,99728,2.0,8
166,89279,4.0,1
474,99310,4.5,1
18,98939,3.0,6
23,89279,4.0,10
582,90628,3.0,48
356,99990,3.0,1
9,46821,2.0,3
176,94472,5.0,12
533,97564,3.5,2
56,97500,4.0,48
297,98992,3.0,72
413,96280,4.0,12
67,99302,3.0,2
598,99294,3.0,2
293,99317,4.0,8
81,98773,3.5,60
321,99983,3.5,12
390,98889,5.0,24
533,83741,4.5,4
400,83903,4.0,2
131,99523,3.5,3
550,99996,4.0,10
143,29377,3.5,3
38,95410,4.0,12
488,98149,3.5,12
83,99907,4.0,1
585,90125,5.0,4
203,72712,5.0,90
524,98476,3.0,7
64,99652,5.0,7
232,96442,4.0,60
479,99938,1.0,1
49,99277,3.0,12
249,99546,4.5,4
364,99492,3.5,6
102,53344,4.0,3
356,98999,4.0,120
79,12684,4.5,1
312,76008,4.0,12
79,99756,3.5,5
554,99927,5.0,2
341,96675,2.0,2
121,98237,5.0,16
36,70373,4.0,6
28,97210,5.0,24
287,96575,1.0,12
183,94923,4.5,4
447,99301,4.0,1
473,99217,3.5,6
198,99777,3.5,2
229,99861,2.0,11
330,99277,2.0,4
225,98547,3.0,2
176,90120,5.0,1
508,99927,3.0,2
185,64989,4.0,4
57,99829,1.0,300
476,98157,3.5,1
139,98657,3.0,2
426,96366,2.5,12
97,98921,2.0,1
396,86035,3.0,12
491,99473,5.0,12
209,99933,2.0,1
580,98090,3.0,12
124,97978,3.5,3
218,95994,3.5,12
18,84170,4.0,4
473,99834,3.0,12
93,78065,4.0,1
386,95694,3.5,8
508,99993,2.5,10
585,99279,4.5,1
90,99118,3.0,12
297,98912,0.5,48
290,99314,3.0,1
274,99959,4.0,1
90,58556,4.0,2
565,99765,4.0,5
482,99639,2.5,12
264,97714,3.0,10
107,96540,5.0,4
351,98180,4.0,1
386,99854,4.5,6
604,97194,4.0,4
297,98237,3.5,32
503,99986,4.0,2
304,99832,5.0,4
524,99642,2.5,3
473,99717,4.5,6
563,96803,3.0,6
351,99858,4.0,3
248,99522,4.0,12
482,99888,3.5,2
176,99374,2.0,1
423,99928,2.5,3
176,99314,3.5,1
379,99450,4.0,12
223,99991,1.0,300
601,99838,1.0,6
605,98332,4.5,6
255,98746,3.5,2
168,91920,3.5,1
225,99215,4.0,10
25,99886,3.0,40
63,99415,2.5,6
104,71977,4.5,12
565,97943,1.0,1
599,99909,4.0,2
605,99820,4.0,2
338,99328,4.0,8
56,75052,5.0,1
457,99768,5.0,24
423,99382,4.0,10
426,98756,3.0,8
280,99169,2.5,12
452,78484,2.0,1
176,98997,5.0,36
81,99936,4.0,2
447,99585,4.0,6
51,95016,4.0,30
447,99485,2.5,3
41,97703,5.0,4
368,97809,4.0,4
327,99922,4.5,10
593,97927,0.5,16
187,99883,5.0,1
41,88290,3.0,3
223,99591,2.0,480
482,99917,4.5,4
589,99797,3.0,4
482,99991,5.0,1
27,94923,3.0,4
220,98439,4.5,4
291,99899,4.0,10
599,98756,3.0,2
356,98629,3.0,12
279,99870,4.0,36
317,98439,3.0,2
366,98975,2.0,3
21,99704,0.5,2
96,98141,5.0,6
62,98763,2.5,2
443,68382,4.0,50
482,85947,5.0,5
526,99459,4.0,5
508,98457,3.5,2
281,98612,3.5,6
231,90628,3.0,2
591,99551,2.0,10
232,98629,4.0,6
303,99307,5.0,2
73,97429,4.5,12
216,80213,2.0,48
579,99268,2.5,48
360,95417,3.0,6
267,78915,2.0,1
143,29732,4.0,36
176,91947,3.0,2
607,99026,4.0,2
231,96641,2.0,8
551,99570,2.0,1
607,99522,4.0,24
374,56505,5.0,2
329,99084,3.5,4
62,98610,4.0,8
331,99494,4.5,4
386,99768,4.0,144
304,97611,3.5,4
308,96368,4.0,1
407,97819,4.0,4
605,99717,4.5,6
199,99632,2.0,6
451,99591,5.0,24
319,99294,4.0,6
473,98912,3.0,72
114,99649,2.0,2
598,98987,2.5,1
181,89973,1.5,1
44,98945,3.0,1
503,99642,4.0,4
125,92998,3.0,4
197,81140,3.0,2
215,99990,5.0,20
67,99434,2.0,1
413,99883,3.0,6
496,98609,4.0,11
159,98746,5.0,6
488,99981,4.5,4
159,95331,2.0,12
214,92835,3.0,4
38,6952,3.0,48
220,94685,2.5,2
533,83625,5.0,1
308,90841,2.5,1
287,58556,2.0,1
325,99865,4.5,24
605,97463,3.5,1
147,99861,3.5,3
170,93042,4.0,12
236,94761,2.0,2
602,96971,3.0,3
110,99772,2.5,2
239,96158,4.0,1
185,69506,5.0,3
245,99146,5.0,2
375,98629,4.5,5
602,99829,2.0,10
413,99326,3.0,8
598,99605,4.0,6
353,98729,3.5,6
582,97087,2.5,2
589,96550,5.0,1
593,99648,4.5,10
414,99485,3.0,1
297,98157,2.5,2
273,97500,2.5,2
596,97864,4.0,4
56,98014,3.0,6
50,90306,3.5,1
291,88375,4.0,12
558,99817,5.0,4
554,99870,5.0,3
216,96366,3.0,3
124,99992,5.0,1
180,99504,5.0,2
599,98987,4.0,3
447,98787,3.0,1
101,92429,3.0,36
380,99391,4.0,40
16,98413,5.0,3
309,99653,1.0,144
18,97703,2.0,48
571,95883,5.0,4
413,99899,2.0,10
505,99416,3.5,1
273,89574,4.5,4
220,99605,3.0,6
560,96989,5.0,20
482,79871,3.0,6
447,81557,2.5,1
219,99992,3.5,5
379,97141,3.5,10
270,99492,3.0,24
599,98649,3.5,12
39,98629,4.0,6
102,98516,4.5,20
494,98214,4.0,12
413,99318,4.0,8
338,99075,5.0,1
566,99300,3.0,5
595,99524,3.0,3
347,96071,4.0,2
49,96016,3.0,24
329,96068,0.5,6
65,99766,3.5,24
609,99680,4.5,6
56,99866,4.0,2
143,94463,3.5,180
279,99305,5.0,24
559,98721,3.5,3
83,99987,4.0,6
27,99818,3.0,1
317,88881,4.0,10
605,99294,4.0,3
445,93310,4.0,2
306,99868,0.5,4
592,99837,1.5,12
479,97978,3.0,1
90,99991,3.0,1
287,86655,2.0,1
589,99834,3.5,12
413,97606,3.0,4
304,99205,3.0,2
392,96018,5.0,6
338,99506,4.5,1
447,97040,4.0,2
377,94748,3.0,1
353,99473,1.0,24
569,88300,3.0,8
379,90602,2.0,3
289,98610,5.0,1
67,98951,5.0,12
269,96830,2.0,10
498,92512,3.5,2
108,95595,3.0,4
118,99218,4.0,4
411,99259,3.0,6
533,98571,4.0,1
408,99360,2.0,120
605,99525,3.0,5
221,95410,2.5,12
134,89365,4.0,12
57,99837,2.0,1
231,99765,4.0,12
39,98134,1.0,600
526,99868,5.0,4
168,96830,4.0,144
462,98959,4.0,25
447,98996,4.0,6
595,98873,3.5,6
428,98889,4.0,24
447,83903,4.0,1
522,96550,4.5,1
522,91854,5.0,1
329,99939,0.5,12
306,99680,3.0,4
609,99871,4.0,24
447,99911,4.0,12
281,98873,3.5,1
119,99030,5.0,1
479,99527,2.5,6
550,99383,5.0,6
493,99641,3.0,12
379,89385,5.0,6
589,99908,4.0,6
562,99716,3.5,6
339,99668,4.0,3
338,94374,5.0,1
356,95325,5.0,24
360,99655,3.0,6
286,97943,0.5,4
63,99486,3.0,2
605,99805,4.0,6
487,83401,4.5,12
368,99861,4.0,3
19,96280,3.5,12
304,98999,3.5,6
392,99069,5.0,2
111,99641,3.5,6
602,96704,5.0,1
58,99281,4.0,12
560,99942,3.0,1
416,99901,5.0,10
287,99987,3.5,3
220,99940,4.0,24
305,98441,4.0,6
23,98477,3.5,1
413,97116,5.0,2
159,99843,5.0,2
424,98610,4.0,4
561,99502,4.0,5
524,98655,4.5,1
26,95600,4.0,6
42,96641,4.0,8
519,98721,3.5,50
325,99883,4.5,12
208,89385,2.0,6
256,99217,4.0,10
5,92018,4.0,1
289,96202,3.0,6
483,99469,4.0,12
27,25268,4.0,2
524,98516,2.5,1
566,99944,0.5,6
5,98373,4.0,1
598,99620,2.5,4
571,99574,5.0,1
607,99366,4.0,5
487,98652,5.0,12
541,98912,4.0,48
338,99506,3.5,1
599,99936,4.5,2
304,91010,3.0,12
108,97703,5.0,2
482,99331,3.5,1
67,99193,3.5,1
20,87981,2.5,1
18,99900,2.0,40
261,98763,3.0,6
383,99391,3.0,1
314,99992,3.0,2
104,99912,4.0,24
216,99888,3.0,2
516,99331,2.0,12
248,99266,5.0,48
197,90307,5.0,3
232,99862,3.5,12
216,80650,3.0,1
598,96388,1.5,2
375,99473,2.0,1
57,99864,5.0,6
447,99832,3.0,2
376,94919,2.5,5
175,94352,4.0,12
602,99699,3.0,6
273,76347,2.0,1
444,99331,2.0,1
428,99217,5.0,2
464,98691,4.0,2
20,98706,3.5,2
9,99316,0.5,16
595,97714,3.5,1
218,89507,2.0,25
47,92091,4.5,2
320,98629,4.0,32
413,99305,2.0,24
297,98448,3.0,3
413,84851,3.0,288
476,97589,1.0,2
604,99376,2.5,8
384,99603,2.0,12
274,99387,4.0,3
443,88532,5.0,2
198,99314,4.0,12
607,99068,3.0,1
279,99987,4.0,3
447,99469,4.0,6
87,98577,0.5,1
42,97082,5.0,24
124,98921,4.0,4
245,36086,4.0,72
317,99941,3.5,12
559,86375,2.5,2
20,97107,4.5,3
603,97125,4.0,12
118,90351,5.0,2
253,99865,4.0,12
451,94107,5.0,12
598,99862,3.5,12
331,76650,4.0,6
102,99844,3.0,6
559,99524,4.0,1
600,99671,4.0,10
379,94764,3.0,20
407,99834,5.0,1
413,99493,4.0,24
602,99684,5.0,3
598,98070,3.0,4
605,99445,4.0,2
598,99829,2.5,10
94,99679,5.0,6
488,99519,3.5,4
447,99537,3.0,48
456,92525,5.0,25
279,77503,4.0,3
593,99982,3.5,6
148,90147,2.0,1
413,97866,3.5,3
139,99706,3.0,96
105,99832,3.5,6
482,99777,5.0,12
602,96115,5.0,1
418,99421,4.0,2
386,99861,2.0,7
598,99382,2.5,1
468,99316,5.0,96
18,97623,2.0,1
479,94653,4.0,1
312,97082,4.0,24
598,99319,0.5,8
139,96935,2.0,6
297,98976,2.5,2
248,99881,4.5,6
598,98343,3.5,1
379,98652,5.0,1
321,99707,3.0,6
598,95902,3.0,6
598,92833,3.0,1
591,99882,3.0,16
50,91809,5.0,1
488,99677,3.0,12
473,95068,3.5,1
293,99145,3.0,1
61,99621,4.0,6
139,99164,4.0,12
195,98516,5.0,10
248,99884,3.5,18
17,99437,4.0,2
499,92629,1.0,2
291,99517,4.0,2
218,99772,4.0,1
241,98448,4.0,36
287,99360,4.0,12
181,98070,4.0,24
102,99951,3.5,12
561,99888,4.5,4
259,93332,2.0,3
136,95394,3.5,1
379,95828,2.0,2
583,99958,3.0,1
27,24414,2.5,3
238,98691,3.5,24
447,99648,5.0,5
399,98095,5.0,2
63,96094,4.0,2
287,97210,4.5,1
483,99301,4.5,10
41,98448,5.0,6
325,99862,2.0,24
598,95307,3.5,4
83,98721,3.0,4
139,98084,3.5,2
488,95206,2.0,2
104,99987,4.0,18
44,94922,5.0,4
222,98649,4.0,24
605,99108,3.0,1
609,99930,3.0,12
110,99850,3.0,1
287,99435,3.0,1
606,99546,5.0,10
420,99707,4.0,24
459,99981,4.5,1
90,99772,3.0,1
103,24364,4.0,36
30,99677,5.0,8
273,98735,3.5,4
508,96803,2.5,12
317,99958,4.0,24
476,99786,4.5,1
220,99313,4.0,24
56,87981,3.0,2
278,75052,3.0,72
151,99603,5.0,12
110,99987,2.5,1
356,98802,4.0,2
597,98759,1.0,1
607,99372,4.0,10
465,96388,3.5,1
559,91311,4.0,12
447,99895,1.0,2
367,99939,4.0,3
461,98804,1.5,6
338,95331,3.0,12
83,26542,3.0,4
17,99650,3.5,40
482,99210,3.5,1
273,99169,4.0,12
102,80652,4.0,2
67,90573,3.5,1
602,99041,4.0,1
589,99792,3.5,12
589,92706,2.0,1
228,98944,3.0,6
18,99316,4.0,96
0,78150,4.0,3
27,97189,2.5,12
473,99928,2.5,3
413,99834,5.0,12
197,31405,3.0,1
304,98851,4.0,6
120,99300,3.0,10
499,91537,5.0,6
597,99611,5.0,1
176,97703,4.0,12
553,89303,5.0,2
112,83401,4.0,12
93,96725,3.0,1
461,99800,2.0,48
563,98629,4.0,6
397,99328,3.0,3
431,91941,4.0,1
75,99906,3.5,1
324,98030,4.0,3
569,88375,4.0,12
286,99591,1.0,24
155,97501,4.0,144
579,99832,4.0,6
139,97415,3.5,25
495,97596,3.0,6
41,99068,5.0,1
273,99809,2.0,3
218,97039,0.5,2
287,99330,4.0,5
602,99811,3.0,2
221,99072,3.0,12
139,98974,2.0,6
180,99932,3.0,3
609,99719,5.0,12
56,96368,3.0,12
596,95870,5.0,4
160,87575,3.5,1
602,99986,4.0,3
85,99898,4.0,12
304,87981,3.0,6
132,74313,3.0,12
9,86751,4.5,12
367,98802,3.0,4
554,95827,4.0,12
16,99068,4.0,3
386,99346,4.5,1
186,27566,4.5,1
606,99996,4.0,10
607,99429,3.5,12
306,95121,0.5,4
297,95643,3.0,2
390,99891,1.0,12
598,95603,2.0,12
517,98582,3.0,6
176,88561,4.0,3
434,99916,4.5,1
54,61404,0.5,24
318,92833,4.0,1
27,97489,1.5,4
327,97534,5.0,5
131,93820,2.0,2
17,99300,4.0,30
90,84785,3.0,48
488,95983,4.5,12
476,93077,4.5,12
158,99876,0.5,2
413,99221,2.0,6
287,72118,3.0,1
181,99300,3.5,10
554,99292,3.0,1
26,99217,4.0,2
473,98157,3.0,10
305,94106,4.0,12
41,98593,2.0,1
104,97708,4.5,3
103,50288,4.0,36
433,97624,4.5,1
474,97125,5.0,72
447,98851,2.0,24
327,99832,4.5,2
57,33992,5.0,3
124,97648,4.5,2
90,71977,4.0,4
488,99326,3.0,8
529,99507,3.0,12
183,99684,2.5,25
338,82889,5.0,12
381,99238,4.5,12
